market,threshold,games,share,per_season
margin,21,1016,0.1758393907926618,127.0
margin,28,421,0.0728625822083766,52.625
margin,35,151,0.02613361024575978,18.875
total,21,1128,0.1952232606438214,141.0
total,28,449,0.0777085496711665,56.125
total,35,161,0.027864312911041883,20.125
