market,book,games_opened,coverage,seasons,median_abs_move,open_price_known
margin,Bovada,3850,0.6663205261336103,"2021, 2022, 2023, 2024, 2025",1.0,0.0
margin,DraftKings,2090,0.36171685704395984,"2023, 2024, 2025",1.0,0.0
margin,ESPN Bet,1511,0.261509172724126,"2024, 2025",1.0,0.0
margin,5Dimes & sportbet,1402,0.24264451367255105,"2018, 2019",1.5,1.0
total,Bovada,3856,0.6673589477327795,"2021, 2022, 2023, 2024, 2025",1.5,0.0
total,ESPN Bet,1488,0.25752855659397716,"2024, 2025",1.0,0.0
total,5Dimes & sportbet,1406,0.2433367947386639,"2018, 2019",2.0,1.0
total,DraftKings,675,0.11682242990654206,"2023, 2024, 2025",0.5,0.0
