market,bets,mean_clv,median_clv,sd_clv,sharpe_per_bet,p05,p25,p75,p95,beat_rate,total_clv_points,max_drawdown_points,max_drawdown_bets,longest_flat_or_down,season
2019,699,0.4670958512160229,0.5,2.6075005335275887,0.17913547675639652,-4.0,-1.5,2.0,4.5,0.6065318818040435,326.5,-25.5,16,82,2019
2021,732,0.4146174863387978,0.5,2.0703805213723254,0.20026148916044373,-2.5,-1.0,1.5,3.5,0.5847860538827259,303.5,-15.0,22,48,2021
2022,732,0.5450819672131147,0.5,2.435912426651937,0.22376911470594527,-3.5,-1.0,2.0,4.5,0.6225563909774436,399.0,-29.0,60,81,2022
2023,1243,0.18101367658889783,0.0,2.1821763580478053,0.08295098419581189,-3.5,-1.0,1.5,4.0,0.5434782608695652,225.0,-52.0,110,307,2023
2024,1691,0.3589591957421644,0.0,2.0497671635971844,0.17512193683121477,-3.0,-1.0,1.5,3.5,0.5821325648414986,607.0,-45.0,17,116,2024
2025,1621,0.5505860579888957,0.0,2.2720594811654133,0.2423290686502988,-3.0,-1.0,2.0,4.0,0.6017897091722595,892.5,-42.0,56,129,2025
