quantile,event_games,control_games
0.05,-22.5,-25.0
0.1,-17.549999999999997,-19.5
0.25,-8.5,-10.0
0.5,1.75,0.0
0.75,12.5,10.5
0.9,22.05000000000001,20.0
0.95,28.0,25.0
