variable,target,available,n_features,standalone_mae,standalone_gain,rmse,r2,note,gain_over_market,market_plus_mae,rank_standalone,rank_over_market
Market Spread,margin,True,1,12.226534735206743,3.9881439287616747,15.461117529178491,0.4430194616467784,"closing consensus, home-oriented",,,1.0,
FPI Game Projection,margin,True,1,12.92412082196053,3.290557842007887,16.204596587731253,0.38816445342494077,ESPN pre-game matchup projection,-0.009140170502590195,12.235674905709333,2.0,13.0
Elo,margin,True,1,13.104748071496159,3.1099305924722582,16.49631953225089,0.3659370482730945,CFBD pre-game Elo,-0.005546144986910306,12.232080880193653,3.0,12.0
Success Rate,margin,True,2,14.09845706106745,2.1162216029009677,17.83808879370829,0.2585960416404597,,-0.004982363145172641,12.231517098351915,4.0,11.0
FPI,margin,True,1,14.103074279485604,2.1116043844828134,17.810422810545408,0.2608940191176906,"ESPN, previous season",-0.0005595624211274242,12.22709429762787,5.0,2.0
EPA,margin,True,2,14.154466136545974,2.0602125274224434,17.94551539429838,0.2496392149270854,,-0.0018512379314472582,12.22838597313819,6.0,7.0
Finishing Drives,margin,True,1,15.20521918620863,1.009459477759787,19.283266515925984,0.1335979623276844,,-0.001075592642262535,12.227610327849005,7.0,5.0
Havoc,margin,True,1,15.820319102360157,0.39435956160826,20.09149197961819,0.05944838330277813,,-0.0008400060296533951,12.227374741236396,8.0,4.0
Explosiveness,margin,True,2,16.12077291439563,0.0939057495727873,20.52793916357613,0.018141370402521395,,-0.0022861012935706526,12.228820836500313,9.0,8.0
Market Total,margin,True,1,16.212811756528673,0.0018669074397443808,20.693876756838478,0.002203504662695255,,,,10.0,
Neutral Site,margin,True,1,16.21295170980238,0.001726954166038297,20.70574904765098,0.0010582839360830931,,4.239229944857925e-08,12.226534692814443,11.0,1.0
Pace,margin,True,2,16.213864214136592,0.0008144498318252147,20.70012801180387,0.0016005801855092372,,-0.0023578060727018624,12.228892541279444,12.0,9.0
Travel,margin,True,2,16.218818485371308,-0.004139821402890931,20.700400352332647,0.0015743091968059009,,-0.0012746180098659465,12.227809353216609,13.0,6.0
Rest,margin,True,1,16.22205218903308,-0.007373525064661379,20.714084386621646,0.0002538509484876217,,-0.003805538553399046,12.230340273760142,14.0,10.0
Line Movement,margin,True,1,16.271586928406048,-0.05690826443763086,21.512791308325397,-0.07833024394860577,,-0.0005926244180791684,12.227127359624822,15.0,3.0
SP+,margin,False,0,,,,,"CFBD, previous season",,,,
Recruiting,margin,False,0,,,,,CFBD only,,,,
Returning Production,margin,False,0,,,,,CFBD only,,,,
Weather,margin,False,0,,,,,CFBD only,,,,
Market Total,total,True,1,12.702863788757822,1.1430802375885687,16.026842484694555,0.15775102165000576,,,,1.0,
EPA,total,True,2,13.514562104292304,0.3313819220540868,17.085341475744634,0.04282382053387612,,-0.0028995351735208175,12.705763323931343,2.0,11.0
Pace,total,True,2,13.526597997051539,0.31934602929485223,17.070976606211374,0.044432676964963336,,0.0028524923673263203,12.700011296390496,3.0,3.0
Success Rate,total,True,2,13.569453780541046,0.27649024580534487,17.147940132842958,0.03579701224538312,,-0.001373699662806871,12.70423748842063,4.0,9.0
Line Movement,total,True,1,13.683649662221672,0.16229436412471898,17.247321562249315,0.024588488591288926,,0.009799269719053427,12.693064519038769,5.0,1.0
Explosiveness,total,True,2,13.689049923035721,0.15689410331066966,17.28142416461464,0.02072737232324784,,-0.0011823020765149295,12.704046090834337,6.0,8.0
Finishing Drives,total,True,1,13.787044862068218,0.058899164278173544,17.412472882558045,0.005818993571032327,,-0.0011435055887378809,12.70400729434656,7.0,7.0
Market Spread,total,True,1,13.821580464705175,0.024363561641216336,17.46064400326585,0.00031063667200748046,"closing consensus, home-oriented",,,8.0,
Neutral Site,total,True,1,13.836319545196073,0.009624481150318331,17.46981300330887,-0.0007395603878455059,,0.0031601058488668343,12.699703682908956,9.0,2.0
Rest,total,True,1,13.845897177186586,4.6849159804907003e-05,17.48563199624037,-0.00255272912753024,,-0.004677310953399072,12.707541099711221,10.0,12.0
Havoc,total,True,1,13.847255726175197,-0.0013116998288058568,17.477867971402684,-0.0016626136100235112,,-0.0017707547496446097,12.704634543507467,11.0,10.0
Travel,total,True,1,13.847337947754957,-0.001393921408565646,17.48586118492576,-0.0025790107338137247,,-0.0006545915510827172,12.703518380308905,12.0,5.0
FPI,total,True,1,13.847660658372078,-0.0017166320256869483,17.488087212485105,-0.0028342924773572253,"ESPN, previous season",-0.000905703286363746,12.703769492044186,13.0,6.0
Elo,total,True,1,13.850212150807996,-0.004268124461605183,17.489781020640528,-0.0030285608546649634,CFBD pre-game Elo,0.002503447926777369,12.700360340831045,14.0,4.0
SP+,total,False,0,,,,,"CFBD, previous season",,,,
FPI Game Projection,total,False,0,,,,,ESPN pre-game matchup projection,,,,
Recruiting,total,False,0,,,,,CFBD only,,,,
Returning Production,total,False,0,,,,,CFBD only,,,,
Weather,total,False,0,,,,,CFBD only,,,,
