bucket,n,win_pct,roi,clv
Q1 lowest edge,49,0.653,0.279,0.037
Q2,49,0.51,0.06,0.023
Q3,49,0.49,-0.059,0.018
Q4 highest edge,48,0.583,0.039,-0.048
