sport,game_id,season,week,kickoff,market,first_letter,first_score,first_at,letter,score,line,atlas,claimed,home_side,published_at,path
ncaaf,401856696,2026,4,2026-09-26T23:00:00+00:00,margin,B,87.506,2026-09-26T02:37:46.482013+00:00,B,87.506,12.500,11.488,0.525,False,2026-09-26T14:07:50.861405+00:00,ncaaf/south-carolina-gamecocks-alabama-crimson-tide.html
ncaaf,401856697,2026,4,2026-09-27T00:00:00+00:00,margin,B,81.308,2026-09-26T02:37:46.482013+00:00,B,81.308,7.000,7.816,0.520,True,2026-09-26T14:07:50.861405+00:00,ncaaf/tulsa-golden-hurricane-arkansas-razorbacks.html
ncaaf,401856698,2026,4,2026-09-26T20:15:00+00:00,margin,C,69.217,2026-09-26T02:37:46.482013+00:00,D,59.664,10.000,4.748,0.626,False,2026-09-26T14:07:50.861405+00:00,ncaaf/vanderbilt-commodores-auburn-tigers.html
ncaaf,401856699,2026,4,2026-09-26T19:30:00+00:00,margin,C,76.173,2026-09-26T02:37:46.482013+00:00,C,76.173,3.500,5.253,0.543,True,2026-09-26T14:07:50.861405+00:00,ncaaf/ole-miss-rebels-florida-gators.html
ncaaf,401856700,2026,4,2026-09-26T19:30:00+00:00,margin,C,73.658,2026-09-26T02:37:46.482013+00:00,C,73.658,13.500,11.253,0.555,False,2026-09-26T14:07:50.861405+00:00,ncaaf/oklahoma-sooners-georgia-bulldogs.html
ncaaf,401856702,2026,4,2026-09-26T23:30:00+00:00,margin,D,54.632,2026-09-26T02:37:46.482013+00:00,D,54.632,8.500,2.093,0.654,False,2026-09-26T14:07:50.861405+00:00,ncaaf/texas-a-m-aggies-lsu-tigers.html
ncaaf,401856703,2026,4,2026-09-26T23:45:00+00:00,margin,C,77.433,2026-09-26T02:37:46.482013+00:00,B,80.171,5.500,4.487,0.525,False,2026-09-26T14:07:50.861405+00:00,ncaaf/missouri-tigers-mississippi-state-bulldogs.html
ncaaf,401856704,2026,4,2026-09-26T16:00:00+00:00,margin,B,86.360,2026-09-26T02:37:46.482013+00:00,B,86.360,-5.500,-5.571,0.502,False,2026-09-26T14:07:50.861405+00:00,ncaaf/texas-longhorns-tennessee-volunteers.html
ncaaf,401856804,2026,4,2026-09-26T23:30:00+00:00,margin,D,61.486,2026-09-26T02:37:46.482013+00:00,D,61.486,-10.500,-5.658,0.616,True,2026-09-26T14:07:50.861405+00:00,ncaaf/arizona-wildcats-washington-state-cougars.html
ncaaf,401856805,2026,4,2026-09-26T16:00:00+00:00,margin,C,72.893,2026-09-26T02:37:46.482013+00:00,C,72.893,34.500,32.099,0.558,False,2026-09-26T14:07:50.861405+00:00,ncaaf/sam-houston-bearkats-texas-tech-red-raiders.html
