signal_id,created_at,game_id,season,week,market,book,open_line,entry_line,entry_price,atlas_number,disagreement,direction,selection,model_version
f5880ad6c4373e6c,2026-09-22T17:22:01+00:00,401856696,2026,4,margin,DraftKings,11.500,12.500,-110.000,26.262,13.762,home,observed,73d507ab32ad
32fb289555076d0c,2026-09-22T17:22:01+00:00,401856696,2026,4,total,DraftKings,46.500,53.500,-115.000,51.822,-1.678,under,observed,64a8b2aa5365
5f20c69091cc95d6,2026-09-22T17:22:01+00:00,401856697,2026,4,margin,DraftKings,8.500,7.000,-110.000,13.021,6.021,home,observed,73d507ab32ad
89174d926d2168d3,2026-09-22T17:22:01+00:00,401856697,2026,4,total,DraftKings,52.500,50.500,-112.000,55.337,4.837,over,observed,64a8b2aa5365
762996c7fcf7953c,2026-09-22T17:22:01+00:00,401856698,2026,4,margin,DraftKings,8.500,9.500,-110.000,-2.674,-12.174,away,observed,73d507ab32ad
91cbf30766288b72,2026-09-22T17:22:01+00:00,401856698,2026,4,total,DraftKings,50.500,55.500,-105.000,55.121,-0.379,under,observed,64a8b2aa5365
be67b58acf0d556c,2026-09-22T17:22:01+00:00,401856699,2026,4,margin,DraftKings,1.500,3.500,-108.000,-1.271,-4.771,away,observed,73d507ab32ad
56e90bdc5c8e2be5,2026-09-22T17:22:01+00:00,401856699,2026,4,total,DraftKings,57.500,58.500,-115.000,58.865,0.365,over,observed,64a8b2aa5365
9518fa2c4da34f3c,2026-09-22T17:22:01+00:00,401856700,2026,4,margin,DraftKings,10.000,14.000,-110.000,14.750,0.750,home,observed,73d507ab32ad
346883982faa8000,2026-09-22T17:22:01+00:00,401856700,2026,4,total,DraftKings,52.500,44.500,-115.000,44.199,-0.301,under,observed,64a8b2aa5365
b0b543bcb2be597a,2026-09-22T17:22:01+00:00,401856702,2026,4,margin,DraftKings,3.000,8.500,-110.000,11.095,2.595,home,observed,73d507ab32ad
a6fe7855d6b45d6d,2026-09-22T17:22:01+00:00,401856702,2026,4,total,DraftKings,57.500,51.500,-112.000,44.427,-7.073,under,observed,64a8b2aa5365
062ecd951ad70140,2026-09-22T17:22:01+00:00,401856703,2026,4,margin,DraftKings,1.500,6.500,-108.000,6.174,-0.326,away,observed,73d507ab32ad
a2ded166f848b94f,2026-09-22T17:22:01+00:00,401856703,2026,4,total,DraftKings,56.500,58.500,-112.000,54.324,-4.176,under,observed,64a8b2aa5365
